
Id,Total processor time, Responding, Name,Physical memory usage,Base priority, User processor time, Privileged processor time,  Paged system memory size, Paged memory size
32496,04:07:22.1250000,True,VideoOS.Recorder.Service.TrayController,43487232,8,Normal,04:06:45.3906250,00:00:36.7812500,409888,16011264
ID, TotalProcessorTime(sec),ThreadState, WaitReason,StartAddress 
20144,00:31:51.9218750,Wait,ExecutionDelay,439625264
21328,00:31:49.1562500,Wait,ExecutionDelay,439625264
11036,00:31:48.2343750,Wait,ExecutionDelay,439625264
22856,00:31:46.2343750,Wait,ExecutionDelay,439625264
19020,00:31:44.1875000,Wait,ExecutionDelay,439625264
3832,00:31:40.2187500,Wait,ExecutionDelay,439625264
2628,00:31:39.2343750,Wait,ExecutionDelay,439625264
13916,00:31:37.3125000,Wait,ExecutionDelay,439625264
27592,00:00:02.1406250,Wait,UserRequest,439625264
30152,00:00:00.0156250,Wait,UserRequest,439625264
2392,00:00:00,Wait,UserRequest,439625264
22412,00:00:00,Wait,UserRequest,439625264
30624,00:00:00,Wait,EventPairLow,439625264
24988,00:00:00,Wait,EventPairLow,439625264
